id,name,rating,name,wine_id,winery_id,winery_name,price,acidity,fizziness,intensity,sweetness,tannin,style_id,style_name,style_varietal_name
157437184,Luigi Giusti Lacrima di Morro d'Alba 2018,3.4,Lacrima di Morro d'Alba,1507355,21879,Luigi Giusti,17.41,3.2849765,,3.1404011,1.6548821,2.9744577,47,Central Italy Red,Red
154384246,Panizzi Vigna Santa Margherita Vernaccia di San Gimignano 2017,3.9,Vigna Santa Margherita Vernaccia di San Gimignano,1178792,17215,Panizzi,22.56,3.8789368,,3.181455,2.133197,,48,Central Italy White,White
151028143,Barbadillo Mirabrás 2017,3.9,Mirabrás,4623926,11670,Barbadillo,24.09,,,,,,,,
161002881,Can Sumoi Xarel-Lo 2019,3.9,Xarel-Lo,6141274,240123,Can Sumoi,18.29,,,,,,,,
159363911,Bernard Baudry Les Granges Chinon 2019,3.8,Les Granges Chinon,1100696,2171,Bernard Baudry,19.34,,,,,,,,
164090820,M. Marengo Dolcetto d'Alba 2019,3.7,Dolcetto d'Alba,1103292,3033,M. Marengo,16.92,2.5788908,,3.8481333,1.6366358,3.0813127,130,Northern Italy Red,Red
159363911,Bernard Baudry Les Granges Chinon 2019,3.8,Les Granges Chinon,1100696,2171,Bernard Baudry,19.34,,,,,,,,
19218366,La Rioja Alta Viña Alberdi Crianza 2015,4.2,Viña Alberdi Crianza,1216811,2268,La Rioja Alta,20.23,3.63296,,3.6577532,1.9045765,3.6355429,190,Spanish Rioja Red,Rioja Red
160164076,Argiolas Merì Vermentino di Sardegna 2019,3.8,Merì Vermentino di Sardegna,1272816,1949,Argiolas,17.57,2.8222978,,3.708089,1.476561,,209,Southern Italy White,White
156448034,Fanti Rosso di Montalcino 2018,3.7,Rosso di Montalcino,1775476,30449,Fanti,20.15,3.2119954,,2.989516,1.4905049,2.95442,292,Tuscan Red,Red
159519892,Juan Gil Jumilla Yellow Label 2019,3.8,Jumilla Yellow Label,1134571,1891,Juan Gil,9.35,3.4727929,,3.6303782,1.8574634,4.038368,121,Spanish Monastrell,Monastrell
161204232,Domaine La Terrasse d'Elise XB 2019,3.7,XB,2011285,32613,Domaine La Terrasse d'Elise,19.34,3.5863,,3.571122,1.8047556,3.0988889,94,Languedoc-Roussillon Red,Red
157079784,Mas Laval Les Pampres 2018,4,Les Pampres,2517445,13195,Mas Laval,19.34,3.7762485,,3.7147818,1.6582308,3.3321278,94,Languedoc-Roussillon Red,Red
161426188,Fina Vola Vola Viognier 2019,3.7,Vola Vola Viognier,7367765,34892,Fina,15.31,2.9413989,,3.9416373,2.1875596,,209,Southern Italy White,White
160131039,Juvé & Camps Penedès Blanc Flor Ermita d'Espiells 2019,3.5,Penedès Blanc Flor Ermita d'Espiells,1182343,11115,Juvé & Camps,12.97,,,,,,,,
160436958,Castillo Perelada Empordà Jardins Blanc 2019,3.4,Empordà Jardins Blanc,1643599,4957,Castillo Perelada,8.38,,,,,,,,
150305894,Cune (CVNE) Crianza 2017,3.6,Crianza,1135311,215090,Cune (CVNE),11.44,3.6734104,,3.5899484,1.6332777,3.5527172,190,Spanish Rioja Red,Rioja Red
163395625,Bott-Geyl Les Éléments Riesling 2018,3.7,Les Éléments Riesling,5323683,3232,Bott-Geyl,22.56,4.348866,,3.0918036,2.3606372,,181,Alsace Riesling,Riesling
159720411,Enrique Mendoza Pinot Noir Alicante 2018,3.7,Pinot Noir Alicante,1542218,11514,Enrique Mendoza,15.23,3.2165785,,3.4897194,1.9504803,2.819223,176,Spanish Red,Red
151729802,Tridente Entresuelos Tempranillo 2017,3.8,Entresuelos Tempranillo,1403702,25201,Tridente,12.25,2.7904038,,4.418971,1.5177017,3.7354825,304,Spanish Tempranillo,Tempranillo
162497141,Bodegas Ponce P.F Manchuela 2019,3.5,P.F Manchuela,1295492,40160,Bodegas Ponce,23.21,3.152817,,3.668517,1.6317254,3.0676186,176,Spanish Red,Red
151071433,Hacienda López de Haro El Pacto 2017,3.9,El Pacto,1537689,24636,Hacienda López de Haro,17.57,3.74978,,3.9116862,1.9994379,3.794179,190,Spanish Rioja Red,Rioja Red
117622382,Can Ràfols dels Caus Terraprima Negre 2016,3.4,Terraprima Negre,2133148,21058,Can Ràfols dels Caus,16.44,3.3257995,,3.81815,1.699287,3.1679578,176,Spanish Red,Red
151592740,Cosme Palacio Crianza Viñedos en Altitud 2017,3.6,Crianza Viñedos en Altitud,4215343,205819,Cosme Palacio,23.37,3.7143102,,3.7153232,2.0931168,3.6723204,190,Spanish Rioja Red,Rioja Red
144148344,Castaño Castaño Colección Cepas Viejas 2016,3.3,Castaño Colección Cepas Viejas,85761,1271,Castaño,20.79,3.070872,,3.8998656,1.7521852,3.204903,176,Spanish Red,Red
159365201,Honoro Vera Garnacha 2019,3.8,Garnacha,1196853,224494,Honoro Vera,8.62,3.1257308,,4.8141284,1.622183,2.8826888,92,Spanish Grenache,Grenache
84984019,Marqués de Riscal Rioja Reserva 2016,4.1,Rioja Reserva,1163903,1837,Marqués de Riscal,23.61,3.7084725,,3.8588006,1.6481706,3.6853185,190,Spanish Rioja Red,Rioja Red
162941635,Oller del Mas Bernat Oller Blanc de Picapolls 2019,3.9,Bernat Oller Blanc de Picapolls,2690445,12095,Oller del Mas,16.52,,,,,,,,
163247122,Acustic Celler Montsant Acústic Rosat 2019,4,Montsant Acústic Rosat,1913620,11334,Acustic Celler,16.52,,,,,,,,
159856038,Descendientes de J. Palacios Pétalos 2019,3.7,Pétalos,91140,11815,Descendientes de J. Palacios,24.98,3.8960238,,3.422288,1.4806093,2.954441,105,Spanish Mencia,Mencia
150308245,Lan Crianza Rioja 2017,3.8,Crianza Rioja,88830,11768,Lan,12.49,3.7702208,,3.7882013,1.6340711,3.784142,190,Spanish Rioja Red,Rioja Red
156434934,Petra HEBO (Suvereto) 2018,3.8,HEBO (Suvereto),3976524,4945,Petra,18.53,3.142265,,3.2470605,1.785779,2.9720523,292,Tuscan Red,Red
159365218,Borsao Bodegas Tinto (Selección / Garnacha) 2019,3.6,Tinto (Selección / Garnacha),1136710,1628,Borsao Bodegas,7.9,3.1231124,,4.3241363,1.5912534,2.8828423,92,Spanish Grenache,Grenache
159915361,Bàrbara Forés Negre 2018,3.6,Negre,1283559,49211,Bàrbara Forés,16.04,3.1862059,,3.472511,2.0399225,3.0682523,176,Spanish Red,Red
151162507,Bodegas Roda Sela Rioja 2017,3.8,Sela Rioja,1176488,2294,Bodegas Roda,24.01,3.7112613,,3.8099418,1.6769254,3.75692,190,Spanish Rioja Red,Rioja Red
164074723,Château Thivin Côte de Brouilly 2019,4.1,Côte de Brouilly,87763,3963,Château Thivin,24.18,4.8120017,,1.3641493,1.3855863,1.8028071,8,Beaujolais Red,Red
162495101,Elena Walch Gewürztraminer 2019,4,Gewürztraminer,92650,4208,Elena Walch,22.55,2.5314736,,3.8592489,2.773149,,87,Northern Italy Gewürztraminer,Gewürztraminer
150873406,Vetus Flor de Vetus 2017,3.7,Flor de Vetus,1211850,30748,Vetus,13.46,2.846125,,4.252443,1.5702348,3.4271955,233,Spanish Toro Red,Toro Red
151907673,Enrique Mendoza Merlot - Monastrell 2017,3.7,Merlot - Monastrell,1213653,11514,Enrique Mendoza,16.12,3.178671,,3.855872,2.0768492,3.0225255,176,Spanish Red,Red
160193121,Dominio de Eguren Protocolo Rosado 2019,3.8,Protocolo Rosado,9398,1819,Dominio de Eguren,7.25,,,,,,,,
157086975,Luis A. Rodriguez Vazquez Eidos Ermos Ribeiro 2018,3.6,Eidos Ermos Ribeiro,1313847,24711,Luis A. Rodriguez Vazquez,23.61,3.438961,,3.349676,1.6234303,2.7782123,176,Spanish Red,Red
89013584,Celler del Roure Les Alcusses 2016,3.7,Les Alcusses,98589,3427,Celler del Roure,15.87,3.2032168,,3.7424495,1.9895537,3.0766184,176,Spanish Red,Red
156210917,Artuke Pies Negros Rioja 2018,3.7,Pies Negros Rioja,1915104,17401,Artuke,20.79,3.628079,,3.7679121,1.6072887,3.7665117,190,Spanish Rioja Red,Rioja Red
162178646,Disznókó Tokaji Dry Furmint 2019,3.7,Tokaji Dry Furmint,779214,2946,Disznókó,18.29,,,,,,,,
16792892,Viña Pomal Terruño Centenario Reserva 2015,4,Terruño Centenario Reserva,1514598,12486,Viña Pomal,21.68,3.69506,,3.7805233,1.7652286,3.666808,190,Spanish Rioja Red,Rioja Red
150448300,Viña Pomal Centenario Crianza 2017,3.7,Centenario Crianza,1126218,12486,Viña Pomal,11.28,3.691504,,3.6535692,1.8185548,3.713766,190,Spanish Rioja Red,Rioja Red
160032764,Castaño Monastrell Ecológico 2019,3.4,Monastrell Ecológico,85757,1271,Castaño,10.15,3.3888834,,3.4511044,1.5965776,4.023993,121,Spanish Monastrell,Monastrell
150600456,Matteo Correggia Roero 2017,3.8,Roero,97378,4299,Matteo Correggia,21.92,4.736843,,3.8024724,1.4879118,4.465775,128,Italian Nebbiolo,Nebbiolo
159567859,Saracco Moscato d'Asti 2019,4.2,Moscato d'Asti,20810,7837,Saracco,21.6,2.6830544,1.0502999,2.5393894,,,125,Italian Moscato d'Asti,Moscato d'Asti
14201617,Marqués de Riscal Rioja Reserva 2015,4.1,Rioja Reserva,1163903,1837,Marqués de Riscal,14.67,3.7084725,,3.8588006,1.6481706,3.6853185,190,Spanish Rioja Red,Rioja Red
156102936,Familia Torres Sangre de Toro 2018,3.2,Sangre de Toro,1385210,6812,Familia Torres,8.06,3.0467336,,3.7827065,1.6537356,2.840444,176,Spanish Red,Red
164942720,Campo Viejo Cava Gran Brut Reserva,3.6,Cava Gran Brut Reserva,1182695,2730,Campo Viejo,21.47,3.49273,3.838937,2.9529867,,,46,Spanish Cava,Cava
162326664,Meritxell Pallejà Nita Priorat 2018,3.7,Nita Priorat,1125482,12471,Meritxell Pallejà,20.79,3.4518929,,4.616967,1.6849768,3.2365558,171,Spanish Priorat Red,Priorat Red
156172430,Finca Villacreces Pruno Ribera del Duero 2018,3.7,Pruno Ribera del Duero,1141810,1855,Finca Villacreces,17.65,3.7813168,,3.8440402,1.6763958,3.6102493,180,Spanish Ribera Del Duero Red,Ribera Del Duero Red
161158383,Joan d'Anguera Altaroses 2018,3.8,Altaroses,1467541,27050,Joan d'Anguera,24.18,3.6075094,,4.010974,1.4632257,3.2387574,123,Spanish Montsant Red,Montsant Red
159484728,Singulares Jardín Rojo Tempranillo Rioja 2018,3.3,Jardín Rojo Tempranillo Rioja,1211514,35318,Singulares,11.2,3.9611201,,3.6549199,1.80848,3.7396002,190,Spanish Rioja Red,Rioja Red
151687207,El Escocés Volante Manga del Brujo 2017,3.9,Manga del Brujo,1240835,122151,El Escocés Volante,16.6,3.1837318,,3.9608767,1.7025592,3.0608141,176,Spanish Red,Red
25424059,Lan Reserva Rioja 2015,4,Reserva Rioja,88832,11768,Lan,20.55,3.708874,,3.8503876,1.6015799,3.6990206,190,Spanish Rioja Red,Rioja Red
163062660,Maxime-François Laurent Il Fait Soif Rouge 2019,3.7,Il Fait Soif Rouge,1219690,15829,Maxime-François Laurent,21.76,3.4508836,,3.821237,1.8700624,3.2262683,212,Southern Rhône Red,Red
160141662,Les Cousins Marc & Adrià L'Inconscient 2019,3.8,L'Inconscient,1203045,30756,Les Cousins Marc & Adrià,16.6,3.3475313,,4.563143,1.670619,3.2777648,171,Spanish Priorat Red,Priorat Red
156255845,Bodegas Nekeas El Chaparral de Vega Sindoa Old Vines Garnacha 2018,3.9,El Chaparral de Vega Sindoa Old Vines Garnacha,2032695,3021,Bodegas Nekeas,17.65,3.1147966,,4.714783,1.6979289,2.9157877,92,Spanish Grenache,Grenache
94162359,Moio Gaurano Rosso 2016,4.1,Gaurano Rosso,2084042,17034,Moio,22.08,2.46883,,4.7489185,2.4590566,2.9581764,208,Southern Italy Red,Red
150035491,Salvatore Martusciello Settevulcani Falanghina dei Campi Flegrei 2016,3.9,Settevulcani Falanghina dei Campi Flegrei,4642959,213601,Salvatore Martusciello,17.57,2.8979719,,3.7302792,1.7212937,,209,Southern Italy White,White
159542101,Vicari Dasempre del Pozzo Buono Lacrima di Morro d'Alba 2019,4.1,Dasempre del Pozzo Buono Lacrima di Morro d'Alba,1441581,20534,Vicari,17.08,3.118156,,3.3619802,1.8053465,2.9567327,47,Central Italy Red,Red
93643687,Casa Mayor Chardonnay 2016,3.2,Chardonnay,1155706,14253,Casa Mayor,21.81,1.6012499,,3.870625,2.935,,57,Chilean Chardonnay,Chardonnay
160253783,Andreas Baron Widmann Vernatsch 2018,4,Vernatsch,1704591,65499,Andreas Baron Widmann,21.44,2.685376,,3.0839555,1.824652,2.8858497,130,Northern Italy Red,Red
12098572,Le Mandolare Monte Sella Soave Classico 2013,4,Monte Sella Soave Classico,1363521,11837,Le Mandolare,19.82,3.332069,,2.92,1.4389656,,207,Italian Soave,Soave
141620524,Casa Silva Sauvignon Blanc 2016,3.5,Sauvignon Blanc,1257021,2912,Casa Silva,20.39,3.6926086,,2.8106086,1.4423043,,200,Chilean Sauvignon Blanc,Sauvignon Blanc
158709667,Brookfields Ohiti Estate Cabernet Sauvignon 2018,3.9,Ohiti Estate Cabernet Sauvignon,2540209,6759,Brookfields,20.68,3.194,,4.0274596,1.1024865,3.5636754,37,New Zealand Cabernet Sauvignon,Cabernet Sauvignon
159743547,Villa Pieri Pinot Grigio 2017,3.3,Pinot Grigio,7081338,261388,Villa Pieri,18.95,2.8503172,,3.107143,1.4411111,,209,Southern Italy White,White
2459679,Kressmann Monopole Bordeaux Blanc 2010,3.2,Monopole Bordeaux Blanc,1614548,13744,Kressmann,23.71,2.798356,,4.015411,1.6574657,,21,Bordeaux White,White
159780438,Dominique Joseph - Le Petit Saint Vincent Saumur Champigny Rouge 2018,3.9,Saumur Champigny Rouge,1367413,63331,Dominique Joseph - Le Petit Saint Vincent,24.18,,,,,,,,
161182268,Pierre Luneau-Papin Vera Cruz Muscadet Sevre & Maine 2018,3.8,Vera Cruz Muscadet Sevre & Maine,5260025,2697,Pierre Luneau-Papin,22.56,4.8471937,,1.9930434,1,,274,Loire Muscadet,Muscadet
152684301,Cable Bay Sauvignon Blanc 2017,3.6,Sauvignon Blanc,17085,7684,Cable Bay,20.49,4.514342,,2.358861,1.1096085,,202,New Zealand Sauvignon Blanc,Sauvignon Blanc
155400376,Saint Clair Pioneer Block 9 Big John Riesling 2017,3.9,Pioneer Block 9 Big John Riesling,1100185,2608,Saint Clair,24.78,4.277592,,2.6785836,2.5349293,,187,New Zealand Riesling,Riesling
158773373,Bodegas Care Varietales Trio White Blend 2018,3.9,Varietales Trio White Blend,6251744,8056,Bodegas Care,22.95,,,,,,,,
146667368,Clos Cibonne Tentations Rosé 2016,4,Tentations Rosé,1593985,162244,Clos Cibonne,19.34,3.9960587,,2.4718432,1.0906667,,173,Provence Rosé,Rosé
146204811,Villa Ponciago Les Hauts du Py Fleurie 2016,3.5,Les Hauts du Py Fleurie,1181280,17042,Villa Ponciago,20.95,4.6401234,,1.4528111,1.435192,2.116851,8,Beaujolais Red,Red
2663666,Miranda Somerton Reserve Brut,3.3,Somerton Reserve Brut,1698140,5390,Miranda,6.25,,,,,,,,
157496576,Thymiopoulos Rosé de Xinomavro 2018,4.1,Rosé de Xinomavro,1713328,71999,Thymiopoulos,24.18,,,,,,,,
154171649,Foncalieu La Bastille Ugni Blanc - Colombard 2017,3.3,La Bastille Ugni Blanc - Colombard,1187578,13953,Foncalieu,23,2.850561,,3.0388784,1,,96,Languedoc-Roussillon White,White
35894050,Il Borghetto Collina 21 2014,3.7,Collina 21,1188559,22871,Il Borghetto,18.53,3.227573,,3.135631,1.9236894,3.0469902,292,Tuscan Red,Red
152660770,ColleMassari Melacce Vermentino Montecucco 2017,3.6,Melacce Vermentino Montecucco,1885273,11723,ColleMassari,13.38,3.9728835,,3.0034792,2.3234003,,48,Central Italy White,White
11107911,Le Guaite di Noemi Tano Rosso Veronese 2011,3.7,Tano Rosso Veronese,5420467,100920,Le Guaite di Noemi,19.98,2.8993912,,3.4340036,1.8280073,2.964096,130,Northern Italy Red,Red
16203377,Poggio di Bortolone Frappato 2014,3.6,Frappato,3123293,21317,Poggio di Bortolone,14.18,3.0873444,,4.199209,2.2956214,2.8350565,208,Southern Italy Red,Red
7699789,Vadiaperti Falanghina 2013,3.4,Falanghina,2281387,25704,Vadiaperti,16.6,2.6106625,,3.837682,1.1430464,,209,Southern Italy White,White
152724785,Tenuta di Nozzole Chianti Classico 2017,3.8,Chianti Classico,1100316,2654,Tenuta di Nozzole,19.18,3.8268578,,3.1955984,1.3596355,3.3812776,69,Italian Chianti,Chianti
144550630,Albert Bichot Chardonnay Bourgogne Secret de Famille 2016,3.6,Chardonnay Bourgogne Secret de Famille,1163440,2071,Albert Bichot,24.18,3.2806706,,3.7704403,1.2418869,,24,Burgundy White,White
154171649,Foncalieu La Bastille Ugni Blanc - Colombard 2017,3.3,La Bastille Ugni Blanc - Colombard,1187578,13953,Foncalieu,23,2.850561,,3.0388784,1,,96,Languedoc-Roussillon White,White
110261172,Nederburg The Winemaster's Sauvignon Blanc 2016,3.5,The Winemaster's Sauvignon Blanc,1548031,9764,Nederburg,16.55,3.9843469,,2.5350854,1.3633049,,203,South African Sauvignon Blanc,Sauvignon Blanc
103653469,Canneto Vino Nobile di Montepulciano 2016,3.9,Vino Nobile di Montepulciano,77838,4946,Canneto,21.76,4.012226,,3.5949872,1.278546,3.6110969,239,Italian Vino Nobile Di Montepulciano,Vino Nobile Di Montepulciano
160846765,Tenuta di Corte Giacobbe Ramato Pinot Grigio 2019,4.2,Ramato Pinot Grigio,1924334,228422,Tenuta di Corte Giacobbe,15.96,,,,,,,,
156519203,Rocca di Montegrossi Toscana Rosato 2018,3.8,Toscana Rosato,1310268,21521,Rocca di Montegrossi,18.53,,,,,,,,
160680252,Rascioni & Cecconello Rotulaia Ciliegiolo 2018,3.5,Rotulaia Ciliegiolo,1564118,43740,Rascioni & Cecconello,20.94,3.2266173,,2.9843705,1.528889,3.0984938,292,Tuscan Red,Red
146577739,Roncús Ribolla Gialla 2016,3.6,Ribolla Gialla,2462287,58115,Roncús,18.53,3.5347826,,3.5093312,2.075953,,131,Northern Italy White,White
156925240,Domaine Saint Nicolas Reflets Rouge 2017,3.5,Reflets Rouge,1265046,21996,Domaine Saint Nicolas,24.18,,,,,,,,
150433855,Grifalco Gricos 2016,3.5,Gricos,1183180,36796,Grifalco,20.79,2.5414963,,4.8652854,2.2123144,3.1760173,208,Southern Italy Red,Red
2924059,Capraia Chianti Classico 2013,3.6,Chianti Classico,1159846,15801,Capraia,17.89,3.852794,,3.308026,1.5484107,3.5363498,69,Italian Chianti,Chianti
2645652,Flechas de los Andes Gran Corte 2010,4.1,Gran Corte,1154129,212758,Flechas de los Andes,23.71,,,,,,,,
158075174,Latente Selected Vineyards Malbec 2018,3.5,Selected Vineyards Malbec,1546410,79529,Latente,20.97,2.892816,,3.6973984,2.7197611,2.5502145,98,Argentinian Malbec,Malbec
150624494,La Braccesca Achelo Rosso 2017,3.8,Achelo Rosso,1665,43084,La Braccesca,18.05,3.099781,,3.3856015,1.8496522,2.9194436,292,Tuscan Red,Red
15313402,Innocent Bystander Prosecco,3.9,Prosecco,3080406,3972,Innocent Bystander,19.95,,,,,,,,
150939386,Màquina y Tabla Laderas de Leonila 2017,3.6,Laderas de Leonila,3131733,218656,Màquina y Tabla,20.15,3.7699761,,3.464633,1.5597594,2.8901565,105,Spanish Mencia,Mencia
117195684,Martúe Campo de la Guardia 2016,3.8,Campo de la Guardia,1172697,13519,Martúe,23.77,3.1774633,,3.8782847,1.8107152,3.0942147,176,Spanish Red,Red
141872581,Avgvstvs Cabernet Franc 2015,3.9,Cabernet Franc,1516746,26834,Avgvstvs,19.42,2.960754,,3.79819,1.8327379,2.9281087,176,Spanish Red,Red
152391420,Miguel Torres Chile Finca Negra Cabernet Sauvignon 2017,3.5,Finca Negra Cabernet Sauvignon,1251791,176101,Miguel Torres Chile,15.71,3.1430817,,3.3002362,2.2043946,3.2590485,34,Chilean Cabernet Sauvignon,Cabernet Sauvignon
150727202,Ca N'Estruc Negre 2017,3.2,Negre,1222462,25458,Ca N'Estruc,15.79,2.9418645,,3.71433,1.387242,2.9531896,176,Spanish Red,Red
154942972,La Vinyeta Puntiapart 2017,4,Puntiapart,2306088,35828,La Vinyeta,19.74,3.0723832,,3.9619715,2.1888683,3.244642,176,Spanish Red,Red
144545673,Bodega Bruno Ruiz - Esencia Rural De Sol a Sol Airén 2016,3.8,De Sol a Sol Airén,1799802,61425,Bodega Bruno Ruiz - Esencia Rural,17,,,,,,,,
156630464,Miguel Torres Chile Santa Digna Reserva Cabernet Sauvignon Rosé 2018,3.6,Santa Digna Reserva Cabernet Sauvignon Rosé,2635,176101,Miguel Torres Chile,14.02,,,,,,,,
152705399,Castell del Remei Costers Del Segre ODA 2017,3.8,Costers Del Segre ODA,1615,2181,Castell del Remei,18.53,3.1788008,,4.1029277,1.5366578,3.1033332,176,Spanish Red,Red
156674685,Itsasmendi Blanco 2018,3.6,Blanco,2326226,71055,Itsasmendi,23.37,,,,,,,,
146334289,Vins del Tros Ay de Mi 2014,3.8,Ay de Mi,4076390,18282,Vins del Tros,18.61,3.150818,,3.7414172,1.7720968,2.9320507,176,Spanish Red,Red
142936123,Bott-Geyl Pinot Gris Les Èléments 2016,3.8,Pinot Gris Les Èléments,82838,3232,Bott-Geyl,24.98,2.797958,,3.1608493,2.2266793,,143,Alsace Pinot Gris,Pinot Gris
159769205,Domaine des Accoles Le Cab' des Acolytes 2017,3.5,Le Cab' des Acolytes,2278296,154560,Domaine des Accoles,16.12,4.0107694,,4,1.1025641,3.865128,134,Northern Rhône Red,Red
25387533,Setriolo Chianti Classico 2015,4,Chianti Classico,1225844,25411,Setriolo,23.05,3.8474998,,3.3039284,1.3260715,3.4208097,69,Italian Chianti,Chianti
143807584,Ansgar Clüsserath Vom Schiefer Riesling Trocken 2015,3.7,Vom Schiefer Riesling Trocken,1740959,36054,Ansgar Clüsserath,20.31,4.6330857,,2.8149974,1.6409914,,186,German Riesling,Riesling
160149189,Framingham Classic Riesling 2019,4,Classic Riesling,1123126,6348,Framingham,21.92,4.389095,,2.593013,1.8166695,,187,New Zealand Riesling,Riesling
160823809,Noelia Ricci Il Sangiovese Sangiovese Predappio 2018,3.6,Il Sangiovese Sangiovese Predappio,7328042,204232,Noelia Ricci,18.7,2.7584627,,3.507977,1.8154231,3.010696,130,Northern Italy Red,Red
2318004,Deutz Cuvée Méthode Traditionnelle (Bottle Fermented) Brut,3.5,Cuvée Méthode Traditionnelle (Bottle Fermented) Brut,1411079,89131,Deutz,24.51,,,,,,,,
1737225,Henri Grandin Méthode Traditionnelle Brut,3.4,Méthode Traditionnelle Brut,1202978,33413,Henri Grandin,14.71,,,,,,,,
157207559,Boasso Barbera d'Alba Superiore 2017,4.1,Barbera d'Alba Superiore,1378185,5574,Boasso,18.7,3.8084033,,3.5906785,2.0651298,2.388962,6,Italian Barbera,Barbera
160141657,Mas Candi Desig Blanc 2019,3.7,Desig Blanc,1310374,47398,Mas Candi,14.26,,,,,,,,
157393941,Saladin Loï 2017,4,Loï,1309871,52803,Saladin,24.01,3.231484,,3.7852042,1.4384946,3.3084948,212,Southern Rhône Red,Red
156094769,Triennes Rosé 2018,4,Rosé,87838,5748,Triennes,22.56,3.9450831,,2.4604943,1.3321135,,173,Provence Rosé,Rosé
14152059,E. Guigal Côtes-du-Rhône Rouge 2015,3.7,Côtes-du-Rhône Rouge,7773,1314,E. Guigal,12.89,3.4378479,,3.900798,1.5085877,3.2108123,212,Southern Rhône Red,Red
142510201,Fertuna Pactio Toscana Rosso 2016,3.7,Pactio Toscana Rosso,2252067,34296,Fertuna,18.53,3.3128877,,3.0363483,1.5324105,3.110883,292,Tuscan Red,Red
152482471,Aldonia Vendimia 2017,3.8,Vendimia,1620419,48308,Aldonia,12.65,3.6374786,,3.808661,1.7673702,3.857105,190,Spanish Rioja Red,Rioja Red
149314654,Château Bolaire Bordeaux Supérieur 2016,3.5,Bordeaux Supérieur,1127823,5978,Château Bolaire,20.79,3.868813,,3.9906342,1.7111868,3.6107874,19,Bordeaux Red,Red
154233608,Raúl Pérez Ultreia Mencía 2017,3.9,Ultreia Mencía,1216033,8017,Raúl Pérez,23.69,3.953168,,3.5008569,1.550045,3.1147125,105,Spanish Mencia,Mencia
150473916,La Vinyeta Llavors 2017,3.9,Llavors,3073860,35828,La Vinyeta,14.83,3.223611,,3.6078153,1.7846845,3.1480007,176,Spanish Red,Red
